,year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
0,2018,ARIZONA,1,TOM O'HALLERAN,WENDY ROGERS,DEMOCRAT,REPUBLICAN,143240,122784.0,TOM O'HALLERAN,DEMOCRAT,TOM O'HALLERAN,TOM O'HALLERAN,DEM,DEM,47.7,46.0
1,2018,ARIZONA,2,ANN KIRKPATRICK,LEA MARQUEZ PETERSON,DEMOCRAT,REPUBLICAN,161000,133083.0,ANN KIRKPATRICK,DEMOCRAT,ANN KIRKPATRICK,ANN KIRKPATRICK,DEM,DEM,50.3,49.86
2,2018,ARIZONA,4,PAUL GOSAR,DAVID BRILL,REPUBLICAN,DEMOCRAT,188842,84521.0,PAUL GOSAR,REPUBLICAN,PAUL GOSAR,DAVID BRILL,REP,DEM,57.0,25.0
3,2018,ARIZONA,6,DAVID SCHWEIKERT,ANITA MALIK,REPUBLICAN,DEMOCRAT,173140,140559.0,DAVID SCHWEIKERT,REPUBLICAN,DAVID SCHWEIKERT,DAVID SCHWEIKERT,REP,REP,49.97,44.83
4,2018,ARIZONA,8,DEBBIE LESKO,HIRAL TIPIRNENI,REPUBLICAN,DEMOCRAT,168835,135569.0,DEBBIE LESKO,REPUBLICAN,DEBBIE LESKO,DEBBIE LESKO,REP,REP,53.0,51.0
5,2018,ARKANSAS,1,RICK CRAWFORD,CHINTAN DESAI,REPUBLICAN,DEMOCRAT,138757,57907.0,RICK CRAWFORD,REPUBLICAN,RICK CRAWFORD,CHINTAN DESAI,REP,DEM,57.0,22.0
6,2018,ARKANSAS,2,FRENCH HILL,CLARKE TUCKER,REPUBLICAN,DEMOCRAT,132125,116135.0,FRENCH HILL,REPUBLICAN,FRENCH HILL,FRENCH HILL,REP,REP,51.5,49.5
7,2018,ARKANSAS,3,STEVE WOMACK,JOSH MAHONY,REPUBLICAN,DEMOCRAT,148717,74952.0,STEVE WOMACK,REPUBLICAN,STEVE WOMACK,JOSH MAHONY,REP,DEM,53.0,31.0
8,2018,ARKANSAS,4,BRUCE WESTERMAN,HAYDEN CATHERINE SHAMEL,REPUBLICAN,DEMOCRAT,136740,63984.0,BRUCE WESTERMAN,REPUBLICAN,BRUCE WESTERMAN,HAYDEN SHAMEL,REP,DEM,54.0,24.0
9,2018,CALIFORNIA,4,TOM MCCLINTOCK,JESSICA MORSE,REPUBLICAN,DEMOCRAT,184401,156253.0,TOM MCCLINTOCK,REPUBLICAN,TOM MCCLINTOCK,JESSICA MORSE,REP,DEM,49.0,45.0
10,2018,CALIFORNIA,7,AMI BERA,ANDREW GRANT,DEMOCRAT,REPUBLICAN,155016,126601.0,AMI BERA,DEMOCRAT,AMI BERA,ANDREW GRANT,DEM,REP,50.0,41.0
11,2018,CALIFORNIA,10,JOSH HARDER,JEFF DENHAM,DEMOCRAT,REPUBLICAN,115945,105955.0,JOSH HARDER,DEMOCRAT,JOSH HARDER,JOSH HARDER,DEM,DEM,50.0,48.34
12,2018,CALIFORNIA,16,JIM COSTA,ELIZABETH HENG,DEMOCRAT,REPUBLICAN,82266,60693.0,JIM COSTA,DEMOCRAT,JIM COSTA,ELIZABETH HENG,DEM,REP,51.0,40.0
13,2018,CALIFORNIA,21,TJ COX,DAVID G VALADAO,DEMOCRAT,REPUBLICAN,57239,56377.0,TJ COX,DEMOCRAT,DAVID G. VALADAO,TJ COX,REP,DEM,50.0,39.0
14,2018,CALIFORNIA,22,DEVIN G NUNES,ANDREW JANZ,REPUBLICAN,DEMOCRAT,117243,105136.0,DEVIN G NUNES,REPUBLICAN,DEVIN NUNES,DEVIN NUNES,REP,REP,55.0,53.0
15,2018,CALIFORNIA,24,SALUD CARBAJAL,JUSTIN FAREED,DEMOCRAT,REPUBLICAN,166550,117881.0,SALUD CARBAJAL,DEMOCRAT,SALUD CARBAJAL,JUSTIN DONALD FAREED,DEM,REP,47.0,46.0
16,2018,CALIFORNIA,25,KATIE HILL,STEVE KNIGHT,DEMOCRAT,REPUBLICAN,133209,111813.0,KATIE HILL,DEMOCRAT,KATIE HILL,KATIE HILL,DEM,DEM,53.0,50.0
17,2018,CALIFORNIA,39,GIL CISNEROS,YOUNG KIM,DEMOCRAT,REPUBLICAN,126002,118391.0,GIL CISNEROS,DEMOCRAT,GIL CISNEROS,YOUNG KIM,DEM,REP,53.0,51.0
18,2018,CALIFORNIA,45,KATIE PORTER,MIMI WALTERS,DEMOCRAT,REPUBLICAN,158906,146383.0,KATIE PORTER,DEMOCRAT,KATIE PORTER,MIMI WALTERS,DEM,REP,52.0,50.0
19,2018,CALIFORNIA,48,HARLEY ROUDA,DANA ROHRABACHER,DEMOCRAT,REPUBLICAN,157837,136899.0,HARLEY ROUDA,DEMOCRAT,DANA ROHRABACHER,DANA ROHRABACHER,REP,REP,52.0,50.7
20,2018,CALIFORNIA,49,MIKE LEVIN,DIANE L HARKEY,DEMOCRAT,REPUBLICAN,166453,128577.0,MIKE LEVIN,DEMOCRAT,MIKE LEVIN,MIKE LEVIN,DEM,DEM,55.0,54.74
21,2018,CALIFORNIA,50,DUNCAN HUNTER,AMMAR CAMPA-NAJJAR,REPUBLICAN,DEMOCRAT,134362,125448.0,DUNCAN HUNTER,REPUBLICAN,DUNCAN HUNTER,DUNCAN HUNTER,REP,REP,53.0,51.0
22,2018,COLORADO,3,SCOTT R TIPTON,DIANE MITSCH BUSH,REPUBLICAN,DEMOCRAT,173205,146426.0,SCOTT R TIPTON,REPUBLICAN,SCOTT TIPTON,SCOTT TIPTON,REP,REP,53.0,46.0
23,2018,COLORADO,6,JASON CROW,MIKE COFFMAN,DEMOCRAT,REPUBLICAN,187639,148685.0,JASON CROW,DEMOCRAT,JASON CROW,JASON CROW,DEM,DEM,51.89,50.86
24,2018,FLORIDA,1,MATT GAETZ,JENNIFER M ZIMMERMAN,REPUBLICAN,DEMOCRAT,216189,106199.0,MATT GAETZ,REPUBLICAN,MATT GAETZ,JENNIFER M. ZIMMERMAN,REP,DEM,55.5,24.8
25,2018,FLORIDA,6,MICHAEL WALTZ,NANCY SODERBERG,REPUBLICAN,DEMOCRAT,187891,145758.0,MICHAEL WALTZ,REPUBLICAN,MICHAEL WALTZ,MICHAEL WALTZ,REP,REP,47.5,47.0
26,2018,FLORIDA,7,STEPHANIE MURPHY,MIKE MILLER,DEMOCRAT,REPUBLICAN,183113,134285.0,STEPHANIE MURPHY,DEMOCRAT,STEPHANIE MURPHY,MIKE MILLER,DEM,REP,47.3,45.8
27,2018,FLORIDA,9,DARREN SOTO,WAYNE LIEBNITZKY,DEMOCRAT,REPUBLICAN,172172,124565.0,DARREN SOTO,DEMOCRAT,DARREN SOTO,WAYNE LIEBNITZKY,DEM,REP,48.0,40.0
28,2018,FLORIDA,12,GUS MICHAEL BILIRAKIS,CHRIS HUNTER,REPUBLICAN,DEMOCRAT,194564,132844.0,GUS MICHAEL BILIRAKIS,REPUBLICAN,GUS MICHAEL BILIRAKIS,CHRIS HUNTER,REP,DEM,49.1,29.7
29,2018,FLORIDA,15,ROSS SPANO,KRISTEN CARLSON,REPUBLICAN,DEMOCRAT,151380,134132.0,ROSS SPANO,REPUBLICAN,ROSS SPANO,KRISTEN CARLSON,REP,DEM,49.0,48.0
30,2018,FLORIDA,16,VERN BUCHANAN,DAVID SHAPIRO,REPUBLICAN,DEMOCRAT,197483,164463.0,VERN BUCHANAN,REPUBLICAN,VERN BUCHANAN,VERN BUCHANAN,REP,REP,52.0,50.4
31,2018,FLORIDA,18,BRIAN MAST,LAUREN BAER,REPUBLICAN,DEMOCRAT,185905,156454.0,BRIAN MAST,REPUBLICAN,BRIAN MAST,BRIAN MAST,REP,REP,53.0,52.0
32,2018,FLORIDA,19,FRANCIS ROONEY,DAVID HOLDEN,REPUBLICAN,DEMOCRAT,211465,128106.0,FRANCIS ROONEY,REPUBLICAN,FRANCIS ROONEY,DAVID HOLDEN,REP,DEM,51.0,42.0
33,2018,FLORIDA,25,MARIO DIAZ-BALART,MARY BARZEE FLORES,REPUBLICAN,DEMOCRAT,128672,84173.0,MARIO DIAZ-BALART,REPUBLICAN,MARIO DIAZ-BALART,MARIO DIAZ-BALART,REP,REP,46.0,41.0
34,2018,FLORIDA,26,DEBBIE MUCARSEL-POWELL,CARLOS CURBELO,DEMOCRAT,REPUBLICAN,119797,115678.0,DEBBIE MUCARSEL-POWELL,DEMOCRAT,DEBBIE MUCARSEL-POWELL,DEBBIE MUCARSEL-POWELL,DEM,DEM,50.0,49.0
35,2018,FLORIDA,27,DONNA SHALALA,MARIA ELVIRA SALAZAR,DEMOCRAT,REPUBLICAN,130743,115588.0,DONNA SHALALA,DEMOCRAT,MARIA ELVIRA SALAZAR,MARIA ELVIRA SALAZAR,REP,REP,51.0,50.0
36,2018,GEORGIA,3,DREW FERGUSON,CHUCK ENDERLIN,REPUBLICAN,DEMOCRAT,191996,101010.0,DREW FERGUSON,REPUBLICAN,DREW FERGUSON,CHUCK ENDERLIN,REP,DEM,56.0,26.0
37,2018,GEORGIA,6,LUCY MCBATH,KAREN HANDEL,DEMOCRAT,REPUBLICAN,160139,156875.0,LUCY MCBATH,DEMOCRAT,LUCY MCBATH,KAREN HANDEL,DEM,REP,51.0,49.0
38,2018,GEORGIA,7,ROB WOODALL,CAROLYN BOURDEAUX,REPUBLICAN,DEMOCRAT,140430,140011.0,ROB WOODALL,REPUBLICAN,ROB WOODALL,ROB WOODALL,REP,REP,59.0,49.0
39,2018,IDAHO,1,RUSS FULCHER,CRISTINA MCNEIL,REPUBLICAN,DEMOCRAT,197719,96922.0,RUSS FULCHER,REPUBLICAN,RUSS FULCHER,CRISTINA MCNEIL,REP,DEM,35.0,27.0
40,2018,IDAHO,2,MIKE SIMPSON,AARON SWISHER,REPUBLICAN,DEMOCRAT,170274,110381.0,MIKE SIMPSON,REPUBLICAN,MIKE SIMPSON,AARON SWISHER,REP,DEM,59.0,23.0
41,2018,ILLINOIS,6,SEAN CASTEN,PETER J ROSKAM,DEMOCRAT,REPUBLICAN,169001,146445.0,SEAN CASTEN,DEMOCRAT,SEAN CASTEN,SEAN CASTEN,DEM,DEM,49.0,47.0
42,2018,ILLINOIS,12,MIKE BOST,BRENDAN KELLY,REPUBLICAN,DEMOCRAT,134884,118724.0,MIKE BOST,REPUBLICAN,MIKE BOST,MIKE BOST,REP,REP,50.0,47.87
43,2018,ILLINOIS,13,RODNEY DAVIS,BETSY DIRKSEN LONDRIGAN,REPUBLICAN,DEMOCRAT,136516,134458.0,RODNEY DAVIS,REPUBLICAN,RODNEY DAVIS,RODNEY DAVIS,REP,REP,51.0,50.0
44,2018,ILLINOIS,14,LAUREN UNDERWOOD,"RANDALL M ""RANDY"" HULTGREN",DEMOCRAT,REPUBLICAN,156035,141164.0,LAUREN UNDERWOOD,DEMOCRAT,LAUREN UNDERWOOD,RANDY HULTGREN,DEM,REP,48.64,47.41
45,2018,ILLINOIS,16,ADAM KINZINGER,SARA DADY,REPUBLICAN,DEMOCRAT,151254,104569.0,ADAM KINZINGER,REPUBLICAN,ADAM KINZINGER,SARA DADY,REP,DEM,55.0,41.0
46,2018,INDIANA,3,JIM BANKS,COURTNEY TRITCH,REPUBLICAN,DEMOCRAT,158927,86610.0,JIM BANKS,REPUBLICAN,JIM BANKS,COURTNEY TRITCH,REP,DEM,55.0,34.0
47,2018,INDIANA,5,SUSAN W BROOKS,DEE THORNTON,REPUBLICAN,DEMOCRAT,180035,137142.0,SUSAN W BROOKS,REPUBLICAN,SUSAN W. BROOKS,DEE THORNTON,REP,DEM,50.0,44.0
48,2018,INDIANA,9,TREY HOLLINGSWORTH,LIZ WATSON,REPUBLICAN,DEMOCRAT,153271,118090.0,TREY HOLLINGSWORTH,REPUBLICAN,TREY HOLLINGSWORTH,LIZ WATSON,REP,DEM,52.0,45.0
49,2018,IOWA,1,ABBY FINKENAUER,ROD BLUM,DEMOCRAT,REPUBLICAN,170342,153442.0,ABBY FINKENAUER,DEMOCRAT,ABBY FINKENAUER,ABBY FINKENAUER,DEM,DEM,53.0,51.5
50,2018,IOWA,2,DAVE LOEBSACK,CHRISTOPHER PETERS,DEMOCRAT,REPUBLICAN,171446,133287.0,DAVE LOEBSACK,DEMOCRAT,DAVE LOEBSACK,DAVE LOEBSACK,DEM,DEM,52.6,46.0
51,2018,IOWA,3,CINDY AXNE,DAVID YOUNG,DEMOCRAT,REPUBLICAN,175642,167933.0,CINDY AXNE,DEMOCRAT,DAVID YOUNG,CINDY AXNE,REP,DEM,46.5,46.0
52,2018,IOWA,4,STEVE KING,JD SCHOLTEN,REPUBLICAN,DEMOCRAT,157676,147246.0,STEVE KING,REPUBLICAN,STEVE KING,STEVE KING,REP,REP,54.0,53.0
53,2018,KANSAS,1,ROGER MARSHALL,ALAN LAPOLICE,REPUBLICAN,DEMOCRAT,153082,71558.0,ROGER MARSHALL,REPUBLICAN,ROGER MARSHALL,ROGER MARSHALL,REP,REP,60.0,51.1
54,2018,KANSAS,2,STEVE WATKINS,PAUL DAVIS,REPUBLICAN,DEMOCRAT,126098,123859.0,STEVE WATKINS,REPUBLICAN,STEVE WATKINS,PAUL DAVIS,REP,DEM,47.8,46.2
55,2018,KANSAS,3,SHARICE DAVIDS,KEVIN YODER,DEMOCRAT,REPUBLICAN,170518,139762.0,SHARICE DAVIDS,DEMOCRAT,SHARICE DAVIDS,SHARICE DAVIDS,DEM,DEM,55.4,50.8
56,2018,KANSAS,4,RON ESTES,JAMES A THOMPSON,REPUBLICAN,DEMOCRAT,144248,98445.0,RON ESTES,REPUBLICAN,RON ESTES,RON ESTES,REP,REP,63.1,50.1
57,2018,KENTUCKY,6,ANDY BARR,AMY MCGRATH,REPUBLICAN,DEMOCRAT,154468,144736.0,ANDY BARR,REPUBLICAN,AMY MCGRATH,AMY MCGRATH,DEM,DEM,52.0,51.0
58,2018,LOUISIANA,3,CLAY HIGGINS,"MILDRED ""MIMI"" METHVIN",REPUBLICAN,DEMOCRAT,136876,43729.0,CLAY HIGGINS,REPUBLICAN,CLAY HIGGINS,CLAY HIGGINS,REP,REP,69.2,61.7
59,2018,MAINE,1,CHELLIE PINGREE,MARK I HOLBROOK,DEMOCRAT,REPUBLICAN,201195,111188.0,CHELLIE PINGREE,DEMOCRAT,CHELLIE PINGREE,CHELLIE PINGREE,DEM,DEM,56.2,53.4
60,2018,MAINE,2,JARED F GOLDEN,BRUCE POLIQUIN,DEMOCRAT,REPUBLICAN,139231,136326.0,JARED F GOLDEN,DEMOCRAT,JARED FORREST GOLDEN,JARED FORREST GOLDEN,DEM,DEM,54.0,51.0
61,2018,MICHIGAN,1,JACK BERGMAN,MATTHEW W MORGAN,REPUBLICAN,DEMOCRAT,187251,145246.0,JACK BERGMAN,REPUBLICAN,JACK BERGMAN,MATT MORGAN,REP,DEM,54.0,42.0
62,2018,MICHIGAN,2,BILL HUIZENGA,ROB DAVIDSON,REPUBLICAN,DEMOCRAT,168970,131254.0,BILL HUIZENGA,REPUBLICAN,BILL HUIZENGA,BILL HUIZENGA,REP,REP,50.0,48.0
63,2018,MICHIGAN,6,FRED UPTON,MATT LONGJOHN,REPUBLICAN,DEMOCRAT,147436,134082.0,FRED UPTON,REPUBLICAN,FRED UPTON,FRED UPTON,REP,REP,49.0,49.0
64,2018,MICHIGAN,7,TIM WALBERG,GRETCHEN DRISKELL,REPUBLICAN,DEMOCRAT,158730,136330.0,TIM WALBERG,REPUBLICAN,TIM WALBERG,GRETCHEN DRISKELL,REP,DEM,41.0,37.0
65,2018,MICHIGAN,8,ELISSA SLOTKIN,MIKE BISHOP,DEMOCRAT,REPUBLICAN,172880,159782.0,ELISSA SLOTKIN,DEMOCRAT,ELISSA SLOTKIN,MIKE BISHOP,DEM,REP,49.05,49.0
66,2018,MICHIGAN,11,HALEY STEVENS,LENA EPSTEIN,DEMOCRAT,REPUBLICAN,181912,158463.0,HALEY STEVENS,DEMOCRAT,HALEY STEVENS,LENA EPSTEIN,DEM,REP,48.0,48.0
67,2018,MINNESOTA,1,JIM HAGEDORN,DAN FEEHAN,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,146200,144885.0,JIM HAGEDORN,REPUBLICAN,DAN FEEHAN,JIM HAGEDORN,DEM,REP,47.0,47.0
68,2018,MINNESOTA,2,ANGIE CRAIG,JASON LEWIS,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,177958,159344.0,ANGIE CRAIG,DEMOCRATIC-FARMER-LABOR,ANGIE CRAIG,ANGIE CRAIG,DEM,DEM,52.0,51.4
69,2018,MINNESOTA,3,DEAN PHILLIPS,ERIK PAULSEN,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,202404,160839.0,DEAN PHILLIPS,DEMOCRATIC-FARMER-LABOR,DEAN PHILLIPS,DEAN PHILLIPS,DEM,DEM,52.0,51.0
70,2018,MINNESOTA,7,COLLIN C PETERSON,DAVE HUGHES,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,146672,134668.0,COLLIN C PETERSON,DEMOCRATIC-FARMER-LABOR,COLLIN PETERSON,DAVE HUGHES,DEM,REP,53.0,35.0
